type,status,magnitude,place,coordinates,time
earthquake,reviewed,7.2,"4 km S of Pinotepa de Don Luis, Mexico",979787 163855 22,1518824379280
earthquake,reviewed,4.6,"62 km SE of El Carrizal, Mexico",950178 156331 3907,1518746082060
earthquake,reviewed,4.4,"28 km SW of Corralero, Mexico",983835 160653 10,1518613596980
earthquake,reviewed,5.0,"43 km SSE of El Coyul, Mexico",956953 155393 161,1518597332050
earthquake,reviewed,5.8,"30 km S of Barra de Navidad, Mexico",1046522 189311 13,1518185148330
earthquake,reviewed,4.6,"1 km NW of San Pedro Pochutla, Mexico",964759 157571 10,1517995264580
earthquake,reviewed,4.1,"21 km SSW of Playa Azul, Mexico",102431 178044 35,1517793861570
earthquake,reviewed,4.3,"9 km SSE of Huazantlán del Río, Mexico",950994 161408 35,1517543938610
earthquake,reviewed,4.0,"109 km S of San Francisco del Mar Viejo, Mexico",947114 15243 2994,1517536583960
earthquake,reviewed,4.3,"61 km S of San Mateo del Mar, Mexico",948885 156615 35,1517345415980
earthquake,reviewed,4.2,"10 km N of Las Amilpas, Mexico",94624 164589 9074,1517318316310
earthquake,reviewed,4.1,"23 km S of Ixtapa-Zihuatanejo, Mexico",10159 174301 10,1517247711850
earthquake,reviewed,4.4,"49 km S of San Mateo del Mar, Mexico",949277 157636 4147,1517159123220
earthquake,reviewed,4.3,"100 km S of San Francisco del Mar Viejo, Mexico",945866 153203 35,1516879937270
earthquake,reviewed,4.1,"10 km WNW of Tanetze de Zaragoza, Mexico",963987 174035 10,1516602999450
earthquake,reviewed,4.2,"41 km S of Colonia Juárez, Mexico",949991 158362 2942,1516525248990
earthquake,reviewed,4.1,"81 km SSE of El Carrizal, Mexico",949729 154559 10,1516519813230
earthquake,reviewed,4.0,"85 km S of San Francisco del Mar Viejo, Mexico",947567 154682 10,1516509030150
earthquake,reviewed,4.0,"99 km SSE of San Mateo del Mar, Mexico",947671 153396 10,1516484989370
earthquake,reviewed,4.1,"95 km S of San Francisco del Mar Viejo, Mexico",947482 153728 2935,1516471946630
earthquake,reviewed,4.2,"101 km S of San Francisco del Mar Viejo, Mexico",946242 153172 4404,1516342177010
earthquake,reviewed,4.4,"14 km SSE of Cuauhtémoc, Mexico",948324 169826 11192,1516265035520
earthquake,reviewed,4.2,"4 km NNE of San Luis San Pedro, Mexico",1008574 173029 10,1515874124670
earthquake,reviewed,4.3,"44 km SW of Papanoa, Mexico",1013687 17073 10,1515627895940
earthquake,reviewed,4.1,"27 km SW of Copala, Mexico",9918 164522 10,1515430860860
earthquake,reviewed,4.0,"2 km ESE of Tonalá, Mexico",937313 160834 10755,1515226921310
earthquake,reviewed,4.4,"84 km S of San Francisco del Mar Viejo, Mexico",947374 154793 2767,1515082186160
earthquake,reviewed,4.3,"101 km S of San Francisco del Mar Viejo, Mexico",94557 153209 10,1514946543280
earthquake,reviewed,4.6,"35 km SSE of San Mateo del Mar, Mexico",948354 159239 4841,1514886519220
earthquake,reviewed,4.4,"21 km SSW of Nuxco, Mexico",1008532 170385 10,1514739228950
earthquake,reviewed,4.1,"4 km WNW of Rincón Moreno, Mexico",953586 162402 10,1514720552070
earthquake,reviewed,4.3,"13 km NNE of Petatlán, Mexico",1012303 176586 5003,1514644677230
earthquake,reviewed,4.0,"6 km NNW of Santo Domingo Chihuitán, Mexico",951887 166435 195,1514611202920
earthquake,reviewed,4.0,"5 km W of Santa María Mixtequilla, Mexico",953088 163835 5679,1514540962790
earthquake,reviewed,4.8,"71 km S of San Francisco del Mar Viejo, Mexico",946017 155831 369,1514279622170
earthquake,reviewed,4.4,"8 km WSW of Donaji, Mexico",951347 172095 8447,1514270585470
earthquake,reviewed,4.8,"2 km N of Los Órganos de San Agustín, Mexico",998206 169574 284,1514233389060
earthquake,reviewed,4.0,"49 km SSE of San Mateo del Mar, Mexico",948039 157972 3536,1514182880750
earthquake,reviewed,5.1,"16 km SW of Corralero, Mexico",982997 161392 1417,1513826615700
earthquake,reviewed,4.0,"9 km NE of Petatlán, Mexico",1011989 175966 2602,1513673840700
earthquake,reviewed,4.5,"1 km E of Santiago Laollaga, Mexico",951938 165854 1907,1513593664760
earthquake,reviewed,4.1,"33 km S of El Coyul, Mexico",957711 156174 2901,1513548293330
earthquake,reviewed,4.3,"95 km S of San Mateo del Mar, Mexico",948353 153559 3479,1513406274950
earthquake,reviewed,4.5,"135 km SSW of Tetitlán, Mexico",1010844 160162 1908,1513379606620
earthquake,reviewed,4.8,"13 km NW of El Paraíso, Mexico",952177 176184 10601,1513092864130
earthquake,reviewed,4.5,"15 km SSE of El Carrizal, Mexico",953286 159356 35,1513087526110
earthquake,reviewed,4.2,"79 km S of San Francisco del Mar Viejo, Mexico",94731 155197 2603,1512227131060
earthquake,reviewed,4.1,"87 km SW of Cabeza de Toro, Mexico",942805 153063 10,1512099774230
earthquake,reviewed,4.3,"7 km W of Juchitán de Zaragoza, Mexico",950925 164323 4608,1512064507220
earthquake,reviewed,4.1,"5 km NE of Churumuco de Morelos, Mexico",1016149 187069 6388,1512049395280
earthquake,reviewed,4.2,"4 km NNW of Juchitán, Mexico",98656 166628 10,1512021321360
earthquake,reviewed,4.2,"15 km SW of Montecillos, Mexico",986106 163034 10,1512017248200
earthquake,reviewed,4.6,"35 km SW of Santiago Tepextla, Mexico",986636 16095 10,1512012020540
earthquake,reviewed,4.3,"91 km SSE of San Mateo del Mar, Mexico",947676 154098 3806,1511941557660
earthquake,reviewed,4.5,"30 km S of Salina Cruz, Mexico",951407 15906 35,1511820205490
earthquake,reviewed,4.1,"32 km WSW of Papanoa, Mexico",1013157 17201 2165,1511698995140
earthquake,reviewed,4.2,"5 km NNE of Colonia Jordán, Mexico",951915 164362 10,1511548048270
earthquake,reviewed,4.3,"47 km SSW of Barra de Tecoanapa, Mexico",988358 160942 2496,1511271918310
earthquake,reviewed,4.1,"47 km SE of El Carrizal, Mexico",950901 157487 2631,1511268565610
earthquake,reviewed,4.4,"9 km NNE of Petatlán, Mexico",1012227 176081 3917,1511083942470
earthquake,reviewed,4.8,"36 km SSE of San Mateo del Mar, Mexico",948856 158896 4998,1511032652750
earthquake,reviewed,4.4,"116 km SW of Cabeza de Toro, Mexico",945215 1517 3689,1511030639910
earthquake,reviewed,4.1,"45 km SE of El Carrizal, Mexico",95098 157685 3872,1510891729090
earthquake,reviewed,4.1,"82 km S of San Francisco del Mar Viejo, Mexico",946197 15486 10,1510841066770
earthquake,reviewed,4.9,"86 km S of San Francisco del Mar Viejo, Mexico",947532 154603 5063,1510836900340
earthquake,reviewed,4.3,"13 km NNE of Santa María Chimalapa, Mexico",946555 170232 11153,1510574458220
earthquake,reviewed,4.1,"2 km SE of Santo Tomás Mazaltepec, Mexico",968615 171554 7357,1510553064630
earthquake,reviewed,4.0,"112 km SW of Cabeza de Toro, Mexico",945069 152076 35,1510525793720
earthquake,reviewed,4.1,"106 km S of San Francisco del Mar Viejo, Mexico",946852 152719 3117,1510480834230
earthquake,reviewed,4.2,"87 km S of San Francisco del Mar Viejo, Mexico",946809 15442 4764,1510261434030
earthquake,reviewed,4.3,"3 km NW of Santa María Jalapa del Marqués, Mexico",954638 164641 10,1510203930460
earthquake,reviewed,4.2,"89 km SW of Cabeza de Toro, Mexico",942576 152712 392,1510068836960
earthquake,reviewed,4.8,"5 km E of La Mina, Mexico",960438 179825 10587,1509984741780
earthquake,reviewed,4.2,"60 km S of San Mateo del Mar, Mexico",949856 156637 4519,1509909848320
earthquake,reviewed,4.6,"3 km WNW of Tiltepec, Mexico",939024 164049 13009,1509727764980
earthquake,reviewed,4.6,"4 km SSE of Huazantlán del Río, Mexico",951158 161789 1905,1509637748650
earthquake,reviewed,4.3,"8 km SSW of Salina Cruz, Mexico",952112 161031 2186,1509587470410
earthquake,reviewed,4.1,"84 km S of San Francisco del Mar Viejo, Mexico",94645 154702 284,1509547901850
earthquake,reviewed,4.4,"36 km SSW of Barra de Tecoanapa, Mexico",988344 161958 329,1509454153170
earthquake,reviewed,4.8,"44 km SSW of Barra de Tecoanapa, Mexico",989585 161756 10,1509451655700
earthquake,reviewed,4.5,"111 km SSW of La Gloria, Mexico",945219 15219 3553,1509408152590
earthquake,reviewed,4.0,"8 km SSW of Saltabarranca, Mexico",955569 185179 35,1509365275270
earthquake,reviewed,4.9,"101 km SSW of La Gloria, Mexico",945179 153211 3802,1509340437850
earthquake,reviewed,4.2,"5 km SW of Salina Cruz, Mexico",952347 161399 2793,1509333651340
earthquake,reviewed,4.3,"1 km WSW of Huazantlán del Río, Mexico",951434 162155 10,1509320803870
earthquake,reviewed,4.2,"off the coast of Michoacan, Mexico",1040365 154307 10,1509277808440
earthquake,reviewed,4.0,"4 km SSW of Santa María Mixtequilla, Mexico",952807 163429 4543,1509242209900
earthquake,reviewed,4.6,"5 km E of Almagres, Mexico",948633 178003 12245,1509215512640
earthquake,reviewed,4.7,"3 km NNW of Collantes, Mexico",979791 162222 1399,1509190285270
earthquake,reviewed,4.0,"29 km SSE of Salina Cruz, Mexico",951051 159211 2259,1509060376270
earthquake,reviewed,4.6,"95 km SSW of Cabeza de Toro, Mexico",942643 152091 2492,1508971300320
earthquake,reviewed,4.6,"36 km SSE of Salina Cruz, Mexico",951034 158604 3865,1508887261040
earthquake,reviewed,5.0,"94 km SSW of Cabeza de Toro, Mexico",942435 152126 2984,1508861532940
earthquake,reviewed,4.1,"6 km W of Santa Rosa, Mexico",951618 163148 5057,1508734508380
earthquake,reviewed,4.2,"4 km E of San Blas Atempa, Mexico",951854 16326 5273,1508728278670
earthquake,reviewed,4.9,"22 km SSW of Santa María Chico Ometepec, Mexico",980726 16001 1696,1508605134050
earthquake,reviewed,4.2,"41 km S of San Mateo del Mar, Mexico",949675 158321 3215,1508533396250
earthquake,reviewed,4.5,"101 km SSW of La Gloria, Mexico",945154 15321 2908,1508392819850
earthquake,reviewed,4.5,"59 km SSE of San Mateo del Mar, Mexico",948194 156989 3141,1508232239870
earthquake,reviewed,4.3,"25 km S of Salina Cruz, Mexico",951652 159434 10,1508168712410
earthquake,reviewed,4.3,"81 km SSW of Corralero, Mexico",985294 155748 822,1508075161030
earthquake,reviewed,4.3,"53 km SE of El Carrizal, Mexico",950785 156865 1829,1508071498390
earthquake,reviewed,3.9,"8 km S of Colonia Juárez, Mexico",950427 16131 752,1508009620570
earthquake,reviewed,4.3,"96 km S of San Francisco del Mar Viejo, Mexico",94635 153583 397,1507975416110
earthquake,reviewed,5.5,"12 km E of San Mateo del Mar, Mexico",948656 162276 56,1507940457690
earthquake,reviewed,4.6,"75 km SSW of La Gloria, Mexico",943754 155151 35,1507938037030
earthquake,reviewed,4.5,"67 km S of San Mateo del Mar, Mexico",949117 156021 3248,1507893809980
earthquake,reviewed,4.2,"6 km W of Santa Rosa, Mexico",951594 16309 10,1507873695890
earthquake,reviewed,4.1,"5 km E of Colonia Jordán, Mexico",951547 163979 4509,1507865367320
earthquake,reviewed,4.6,"123 km SW of Cabeza de Toro, Mexico",944764 150477 2304,1507837798570
earthquake,reviewed,4.1,"1 km WNW of San Pedro Comitancillo, Mexico",951686 164979 1806,1507784129760
earthquake,reviewed,4.8,"2 km E of Santa María Huazolotitlán, Mexico",978918 163009 1974,1507769054940
earthquake,reviewed,4.2,"77 km SSE of San Mateo del Mar, Mexico",948241 155237 3213,1507720016890
earthquake,reviewed,4.3,"62 km S of San Francisco del Mar Viejo, Mexico",945496 15674 4436,1507719668510
earthquake,reviewed,4.5,"8 km SSE of San Andrés Chicahuaxtla, Mexico",978159 170873 5459,1507689905370
earthquake,reviewed,4.2,"93 km SW of Cabeza de Toro, Mexico",943341 152775 4668,1507676220640
earthquake,reviewed,4.2,"2 km ENE of Colonia Jordán, Mexico",951848 163967 3509,1507646595620
earthquake,reviewed,4.2,"8 km SE of San Andrés Playa Encantada (El Podrido), Mexico",995801 166342 12,1507639512440
earthquake,reviewed,4.4,"90 km S of San Francisco del Mar Viejo, Mexico",947057 154148 3843,1507540956640
earthquake,reviewed,4.1,"5 km WNW of Santa María Xadani, Mexico",950583 163877 10,1507538868630
earthquake,reviewed,4.7,"4 km WNW of Santiago Huaxolotipac, Mexico",971309 169872 5177,1507425668420
earthquake,reviewed,4.1,"9 km NNW of Santo Domingo Chihuitán, Mexico",95194 166679 10127,1507408141390
earthquake,reviewed,4.3,"2 km NE of Magdalena Tlacotepec, Mexico",951905 165192 1414,1507395759310
earthquake,reviewed,4.3,"3 km SW of Magdalena Tlacotepec, Mexico",952269 164792 10,1507392280900
earthquake,reviewed,4.1,"6 km SW of El Espinal, Mexico",950855 164533 10,1507284715320
earthquake,reviewed,4.1,"58 km SSE of El Carrizal, Mexico",951123 156122 6714,1507206863440
earthquake,reviewed,4.1,"3 km W of Palomares, Mexico",950973 171372 326,1507179319220
earthquake,reviewed,4.2,"58 km SSE of San Francisco del Mar Viejo, Mexico",945263 157149 4228,1507151144190
earthquake,reviewed,4.3,"3 km ENE of San Pedro Comitancillo, Mexico",95128 164999 10,1507142720750
earthquake,reviewed,4.4,"48 km S of San Mateo del Mar, Mexico",949529 157723 1072,1507130269670
earthquake,reviewed,4.0,"72 km S of El Carrizal, Mexico",953017 154153 868,1507094409960
earthquake,reviewed,4.3,"9 km SSE of Tepalcatepec, Mexico",1028254 191081 2078,1507086985300
earthquake,reviewed,4.2,"89 km S of San Francisco del Mar Viejo, Mexico",946738 154241 2813,1507068148610
earthquake,reviewed,4.0,"8 km SSE of Santa María Ecatepec, Mexico",958625 162104 10,1507009152850
earthquake,reviewed,4.2,"10 km ENE of Santa María Jalapa del Marqués, Mexico",953531 16468 10,1506933661050
earthquake,reviewed,4.4,"99 km SSE of San Mateo del Mar, Mexico",947589 153331 3507,1506885744470
earthquake,reviewed,4.2,"65 km S of San Francisco del Mar Viejo, Mexico",946624 156363 35,1506853997770
earthquake,reviewed,4.1,"80 km SSE of San Mateo del Mar, Mexico",948011 15505 1965,1506796298030
earthquake,reviewed,4.8,"12 km SSE of San Mateo del Mar, Mexico",949181 161152 485,1506795348730
earthquake,reviewed,4.2,"94 km SSW of Cabeza de Toro, Mexico",942465 152116 1389,1506734846210
earthquake,reviewed,4.4,"32 km SSE of Salina Cruz, Mexico",950771 159065 35,1506718799230
earthquake,reviewed,4.4,"66 km S of San Mateo del Mar, Mexico",949433 156124 3832,1506698630040
earthquake,reviewed,4.4,"14 km S of Santiago Tepextla, Mexico",984599 162106 10,1506627434000
earthquake,reviewed,4.3,"41 km S of Tetitlán, Mexico",1007101 1679 10,1506591535380
earthquake,reviewed,4.3,"3 km ENE of Paso Real de Sarabia, Mexico",95017 170888 11726,1506590520760
earthquake,reviewed,4.0,"8 km SSE of Rincón Moreno, Mexico",952947 161516 10,1506583630500
earthquake,reviewed,4.3,"2 km SSW of Magdalena Tlacotepec, Mexico",952105 164813 1576,1506575315860
earthquake,reviewed,4.3,"7 km N of Santa Rosa, Mexico",950954 16383 6461,1506452023890
earthquake,reviewed,4.1,"66 km SSE of San Francisco del Mar Viejo, Mexico",944786 156501 4163,1506442066760
earthquake,reviewed,4.0,"85 km SSE of El Carrizal, Mexico",950707 153609 3697,1506433353480
earthquake,reviewed,4.4,"110 km S of San Francisco del Mar Viejo, Mexico",946453 152334 35,1506433244650
earthquake,reviewed,4.3,"2 km E of Santa María Xadani, Mexico",949916 16357 7798,1506367256850
earthquake,reviewed,4.6,"83 km S of San Francisco del Mar Viejo, Mexico",94651 154738 2761,1506356971210
earthquake,reviewed,4.6,"117 km S of San Francisco del Mar Viejo, Mexico",946078 151684 1868,1506349832640
earthquake,reviewed,4.4,"100 km S of San Francisco del Mar Viejo, Mexico",945746 153218 3005,1506348566400
earthquake,reviewed,4.4,"8 km SSE of San Pedro Comitancillo, Mexico",951121 164263 4115,1506336165860
earthquake,reviewed,4.2,"2 km NW of Colonia Jordán, Mexico",952215 16402 4716,1506335370040
earthquake,reviewed,4.5,"84 km SSE of San Mateo del Mar, Mexico",947829 154725 4064,1506332363280
earthquake,reviewed,4.5,"84 km S of San Francisco del Mar Viejo, Mexico",947165 15468 3858,1506332214670
earthquake,reviewed,4.5,"89 km SSW of La Gloria, Mexico",944239 15393 4359,1506324222250
earthquake,reviewed,4.3,"76 km SSE of San Mateo del Mar, Mexico",947839 155489 3662,1506313752770
earthquake,reviewed,4.2,"44 km SSE of San Mateo del Mar, Mexico",94787 158594 3717,1506301010310
earthquake,reviewed,4.7,"74 km SSW of La Gloria, Mexico",944745 15577 4485,1506295770290
earthquake,reviewed,4.1,"97 km SSW of La Gloria, Mexico",944548 153342 3864,1506292554410
earthquake,reviewed,4.2,"8 km N of Santa Rosa, Mexico",950928 163956 10,1506265369130
earthquake,reviewed,4.5,"3 km NNW of Colonia Jordán, Mexico",952094 164228 2115,1506256395880
earthquake,reviewed,4.3,"75 km SSE of San Mateo del Mar, Mexico",948221 155422 3951,1506253816940
earthquake,reviewed,4.0,"88 km SSW of Cabeza de Toro, Mexico",942354 152643 10,1506250079340
earthquake,reviewed,5.8,"80 km SSW of Cabeza de Toro, Mexico",941702 153135 4744,1506247571270
earthquake,reviewed,4.0,"3 km NE of Colonia Jordán, Mexico",951759 164126 2199,1506245212130
earthquake,reviewed,4.0,"7 km SW of Rincón Moreno, Mexico",95364 16181 1031,1506239980280
earthquake,reviewed,4.4,"11 km S of Corralero, Mexico",981962 161329 2908,1506229831810
earthquake,reviewed,4.2,"0 km W of San Pedro Huilotepec, Mexico",951599 162476 758,1506218613790
earthquake,reviewed,4.5,"1 km NNE of Ixtepec, Mexico",950946 165757 347,1506207996610
earthquake,reviewed,4.1,"4 km SSW of Magdalena Tlacotepec, Mexico",952208 164688 1653,1506198981050
earthquake,reviewed,4.4,"0 km NE of Ixtepec, Mexico",95098 165644 1163,1506189697830
earthquake,reviewed,4.4,"4 km WSW of Unión Hidalgo, Mexico",948628 16451 6044,1506183887770
earthquake,reviewed,4.2,"1 km SSW of Colonia Jordán, Mexico",952055 163774 4411,1506179196250
earthquake,reviewed,4.1,"9 km SW of Niltepec, Mexico",946729 164977 5343,1506178734570
earthquake,reviewed,4.2,"7 km S of Santa María Chimalapa, Mexico",946758 168376 3983,1506178451070
earthquake,reviewed,4.9,"6 km N of La Ventosa, Mexico",949442 166089 375,1506177109190
earthquake,reviewed,4.1,"3 km NNE of Colonia Jordán, Mexico",951854 164181 5382,1506176873670
earthquake,reviewed,4.4,"2 km N of Santiago Laollaga, Mexico",952079 166106 4525,1506176302660
earthquake,reviewed,4.2,"5 km WNW of Santa Rosa, Mexico",951517 163353 8086,1506175295050
earthquake,reviewed,4.8,"2 km N of Juchitán de Zaragoza, Mexico",950225 164551 382,1506173108390
earthquake,reviewed,4.8,"1 km SSW of Santo Domingo Chihuitán, Mexico",951673 165767 214,1506173051920
earthquake,reviewed,4.9,"4 km SE of Colonia Jordán, Mexico",951785 163557 6176,1506171626750
earthquake,reviewed,6.1,"7 km NNE of Ixtepec, Mexico",950778 166258 10,1506171181480
earthquake,reviewed,5.8,"80 km SSW of La Gloria, Mexico",944287 154897 5384,1506163085440
earthquake,reviewed,4.1,"55 km SW of La Gloria, Mexico",944411 157672 4054,1506151135870
earthquake,reviewed,4.1,"103 km SW of Cabeza de Toro, Mexico",944488 152654 4013,1506150771350
earthquake,reviewed,4.2,"68 km SSE of El Carrizal, Mexico",951826 154836 35,1506137665160
earthquake,reviewed,4.1,"26 km SE of El Carrizal, Mexico",951922 159292 35,1506072414300
earthquake,reviewed,4.2,"59 km SE of El Carrizal, Mexico",950258 156668 2142,1506072028680
earthquake,reviewed,4.2,"109 km SW of Cabeza de Toro, Mexico",944486 151881 412,1506067495030
earthquake,reviewed,4.1,"34 km SSE of El Carrizal, Mexico",953164 157657 3323,1505918247160
earthquake,reviewed,3.9,"52 km SSE of San Francisco del Mar Viejo, Mexico",944686 157817 3593,1505911495200
earthquake,reviewed,4.0,"22 km SSE of Salina Cruz, Mexico",951481 159806 374,1505882957140
earthquake,reviewed,4.5,"67 km SE of El Carrizal, Mexico",950251 155704 35,1505880947090
earthquake,reviewed,4.6,"20 km SSE of Salina Cruz, Mexico",951187 160041 35,1505878082710
earthquake,reviewed,4.6,"13 km ENE of San Mateo del Mar, Mexico",948625 162348 4526,1505862692240
earthquake,reviewed,5.0,"108 km S of San Francisco del Mar Viejo, Mexico",947276 15259 2251,1505855595380
earthquake,reviewed,4.4,"58 km SSE of El Carrizal, Mexico",952636 155496 2063,1505846933310
earthquake,reviewed,7.1,"1 km S of Matzaco, Mexico",984887 185499 48,1505844878090
earthquake,reviewed,4.9,"63 km S of San Francisco del Mar Viejo, Mexico",946521 156591 55,1505804581930
earthquake,reviewed,4.3,"77 km S of San Francisco del Mar Viejo, Mexico",947428 155371 3394,1505794808700
earthquake,reviewed,4.3,"101 km S of San Francisco del Mar Viejo, Mexico",946031 153124 35,1505784203290
earthquake,reviewed,4.3,"116 km SSE of San Mateo del Mar, Mexico",947554 151768 2684,1505772810860
earthquake,reviewed,4.9,"102 km S of San Mateo del Mar, Mexico",948221 152963 201,1505764290040
earthquake,reviewed,4.1,"44 km SSE of El Carrizal, Mexico",952751 156808 963,1505764066810
earthquake,reviewed,4.3,"42 km SSE of El Carrizal, Mexico",952753 156937 4033,1505756978730
earthquake,reviewed,4.2,"19 km SE of San Mateo del Mar, Mexico",948419 160984 4116,1505755544320
earthquake,reviewed,4.8,"119 km S of San Francisco del Mar Viejo, Mexico",946964 151527 2398,1505747637470
earthquake,reviewed,5.6,"108 km S of San Francisco del Mar Viejo, Mexico",945666 152577 10,1505744352880
earthquake,reviewed,4.9,"18 km ESE of El Carrizal, Mexico",952305 160113 571,1505736415650
earthquake,reviewed,4.0,"7 km S of Suchilapan del Río, Mexico",949915 173166 1115,1505711689600
earthquake,reviewed,4.2,"84 km SW of Cabeza de Toro, Mexico",942351 153068 4258,1505699407130
earthquake,reviewed,4.0,"86 km SE of El Carrizal, Mexico",949316 154201 3409,1505670784370
earthquake,reviewed,4.1,"27 km S of Salina Cruz, Mexico",951651 159322 35,1505669629160
earthquake,reviewed,4.2,"112 km S of San Francisco del Mar Viejo, Mexico",945959 152169 35,1505658191320
earthquake,reviewed,4.0,"80 km SSW of La Gloria, Mexico",944533 155042 794,1505653928680
earthquake,reviewed,5.0,"33 km SSE of El Carrizal, Mexico",953132 157739 10,1505628471470
earthquake,reviewed,4.5,"19 km S of Colonia Juárez, Mexico",950468 16032 5088,1505628212390
earthquake,reviewed,4.0,"92 km SW of Cabeza de Toro, Mexico",944008 153535 2039,1505620056260
earthquake,reviewed,4.5,"90 km SW of Cabeza de Toro, Mexico",943802 153609 5087,1505603439230
earthquake,reviewed,4.0,"72 km SSE of El Carrizal, Mexico",95189 154386 1252,1505601449190
earthquake,reviewed,4.0,"41 km SSE of El Carrizal, Mexico",952437 157141 1961,1505600925840
earthquake,reviewed,4.1,"101 km SW of Cabeza de Toro, Mexico",943924 152408 2967,1505597545450
earthquake,reviewed,5.1,"111 km S of San Francisco del Mar Viejo, Mexico",946967 152266 1276,1505590528800
earthquake,reviewed,4.4,"69 km SSE of San Mateo del Mar, Mexico",947802 15615 10,1505588280090
earthquake,reviewed,4.5,"14 km SE of Salina Cruz, Mexico",951093 160767 3152,1505581635980
earthquake,reviewed,4.2,"66 km SW of Corralero, Mexico",985369 157428 10,1505578401160
earthquake,reviewed,4.0,"55 km SSE of El Carrizal, Mexico",952206 155948 10,1505577609140
earthquake,reviewed,4.0,"29 km SSE of El Carrizal, Mexico",952531 158378 254,1505574112670
earthquake,reviewed,5.6,"11 km SSE of Salina Cruz, Mexico",951384 160895 35,1505571536390
earthquake,reviewed,4.0,"39 km SE of Santiago Astata, Mexico",954625 156992 3139,1505552011450
earthquake,reviewed,4.0,"85 km SSW of Cabeza de Toro, Mexico",941893 152706 5483,1505540153680
earthquake,reviewed,4.4,"4 km WSW of Pueblo Viejo, Mexico",1000305 170805 1086,1505528552390
earthquake,reviewed,4.1,"41 km SW of La Gloria, Mexico",943746 158709 3659,1505524787590
earthquake,reviewed,4.1,"31 km SW of San Luqueño, Mexico",940735 158319 3645,1505491508490
earthquake,reviewed,4.0,"120 km S of San Mateo del Mar, Mexico",947712 15145 5433,1505467953500
earthquake,reviewed,3.9,"105 km S of San Mateo del Mar, Mexico",94805 152745 5362,1505439843950
earthquake,reviewed,4.3,"102 km S of San Francisco del Mar Viejo, Mexico",947261 153065 3558,1505437864060
earthquake,reviewed,4.3,"55 km SSE of San Francisco del Mar Viejo, Mexico",945024 157466 4631,1505422791090
earthquake,reviewed,4.1,"52 km SSW of La Gloria, Mexico",943313 157247 6616,1505408885650
earthquake,reviewed,4.4,"91 km SSE of El Carrizal, Mexico",950414 153082 2542,1505399620460
earthquake,reviewed,4.0,"40 km SSE of El Carrizal, Mexico",952532 157251 3484,1505374721070
earthquake,reviewed,4.0,"near the coast of Oaxaca, Mexico",946903 155507 4343,1505370268660
earthquake,reviewed,4.5,"106 km SSW of Cabeza de Toro, Mexico",943229 151323 3574,1505369450740
earthquake,reviewed,4.4,"83 km S of San Francisco del Mar Viejo, Mexico",947112 154856 2587,1505369156780
earthquake,reviewed,4.0,"66 km S of San Mateo del Mar, Mexico",949698 156057 3232,1505350643380
earthquake,reviewed,5.1,"55 km SSE of El Carrizal, Mexico",95173 156096 133,1505338246820
earthquake,reviewed,4.1,"6 km SSE of Huazantlán del Río, Mexico",950956 161706 3053,1505325570860
earthquake,reviewed,4.4,"48 km S of San Francisco del Mar Viejo, Mexico",946803 157969 4313,1505321962400
earthquake,reviewed,4.5,"4 km S of Doctor Belisario Domínguez (La Barra), Mexico",937023 158472 9522,1505306912090
earthquake,reviewed,4.3,"63 km S of San Mateo del Mar, Mexico",949055 15639 35,1505296627560
earthquake,reviewed,4.5,"76 km S of San Francisco del Mar Viejo, Mexico",947401 155449 3141,1505295980580
earthquake,reviewed,3.9,"88 km SSW of Cabeza de Toro, Mexico",942376 152673 42,1505294302500
earthquake,reviewed,4.4,"57 km SSE of El Carrizal, Mexico",951895 155807 10,1505291648100
earthquake,reviewed,4.2,"104 km SW of Cabeza de Toro, Mexico",944541 152564 35,1505275556740
earthquake,reviewed,4.4,"104 km S of San Francisco del Mar Viejo, Mexico",945721 152889 3484,1505270586710
earthquake,reviewed,5.0,"117 km SW of Cabeza de Toro, Mexico",945276 151558 1407,1505268098300
earthquake,reviewed,4.1,"96 km SW of Cabeza de Toro, Mexico",944234 153254 3574,1505265414270
earthquake,reviewed,4.1,"52 km S of El Carrizal, Mexico",953188 155954 2998,1505263876510
earthquake,reviewed,4.0,"88 km SSE of El Carrizal, Mexico",949423 153896 3874,1505251609830
earthquake,reviewed,4.3,"90 km SSE of San Mateo del Mar, Mexico",947812 154121 3537,1505246851260
earthquake,reviewed,4.2,"24 km SSW of Santiago Tepextla, Mexico",985536 161454 10,1505246300780
earthquake,reviewed,4.3,"78 km SSE of El Carrizal, Mexico",950607 154278 10,1505243165070
earthquake,reviewed,4.4,"2 km SE of Rincón Moreno, Mexico",952982 162101 388,1505241721350
earthquake,reviewed,4.1,"52 km SSE of San Francisco del Mar Viejo, Mexico",944775 157862 3396,1505239188280
earthquake,reviewed,4.4,"44 km SSE of San Francisco del Mar Viejo, Mexico",944589 158693 4082,1505229916500
earthquake,reviewed,4.2,"34 km SSE of Salina Cruz, Mexico",950601 158889 3309,1505214374020
earthquake,reviewed,4.5,"64 km S of San Mateo del Mar, Mexico",949102 156341 3029,1505208003730
earthquake,reviewed,4.0,"72 km S of San Mateo del Mar, Mexico",9491 155623 2197,1505200771030
earthquake,reviewed,4.0,"132 km S of San Francisco del Mar Viejo, Mexico",946843 150349 2802,1505196861490
earthquake,reviewed,4.4,"105 km S of San Francisco del Mar Viejo, Mexico",945441 152783 4028,1505195181530
